cadre_id,cadre
1,UT
2,AP
3,AM
4,BH
5,CG
6,GJ
7,HY
8,HP
9,JH
10,KN
11,KL
12,MP
13,MH
14,MN
15,NL
16,OR
17,PB
18,RJ
19,SK
20,TN
21,TG
22,TR
23,UP
24,UD
25,WB
