dom_id,domicile
1,Uttar Pradesh
2,Delhi
3,Andhra Pradesh
4,Jammu & Kashmir
5,Bihar
6,Telangana
7,Rajasthan
8,Madhya Pradesh
9,Punjab
10,Gujarat
11,Haryana
12,Andaman & Nicobar
13,Karnataka
14,Tamil Nadu
15,Pondicherry
16,Maharashtra
17,Arunachal Pradesh
18,Uttarakhand
19,Chandigarh
20,Mizoram
21,Odisha
22,West Bengal
23,Kerala
24,NULL
25,Goa
26,Chhattisgarh
27,Jharkhand
28,Manipur
29,Assam
30,Ladakh
31,Meghalaya
32,Himachal Pradesh
33,Sikkim
34,Nagaland
35,Tripura
